key,ko,en
lobby.title.line1,글씨 쓰는,Handwriting
lobby.title.line2,할배,Grandpa
lobby.btn.start,글쓰기 시작,Start Writing
lobby.btn.settings,설정,Settings
lobby.btn.exit,나가기,Exit
lobby.exit.confirm_line1,정말,Are you sure
lobby.exit.confirm_line2,나가시겠습니까?,you want to exit?
lobby.exit.confirm_yes,예,Yes
lobby.exit.confirm_no,아니오,No
lobby.settings.title,설정,Settings
lobby.settings.close,닫기,Close
lobby.settings.tab_video,비디오,Video
lobby.settings.tab_audio,오디오,Audio
lobby.settings.tab_language,언어,Language
lobby.settings.quality_label,화질,Quality
lobby.settings.framerate_label,프레임,Frame Rate
lobby.settings.quality_low,낮음,Low
lobby.settings.quality_medium,보통,Medium
lobby.settings.quality_high,높음,High
lobby.settings.fps_30,30 FPS,30 FPS
lobby.settings.fps_60,60 FPS,60 FPS
lobby.settings.master_volume_label,전체 볼륨,Master Volume
lobby.settings.bgm_label,배경음,BGM
lobby.settings.sfx_label,효과음,SFX
lobby.settings.language_label,언어 선택,Language
lobby.settings.lang_korean,한국어,한국어
lobby.settings.lang_english,English,English
login.title,글씨 쓰는 할배,Handwriting Grandpa
login.subtitle,로그인하고 시작하세요,Log in to get started
login.btn_google,구글로 로그인,Sign in with Google
login.btn_email,이메일로 로그인,Sign in with Email
login.btn_guest,게스트로 시작,Continue as Guest
login.hint,계정이 없으신가요?,Don't have an account?
login.btn_signup,회원가입,Sign Up
login.modal.email_title,이메일로 로그인,Sign in with Email
login.modal.signup_title,회원가입,Sign Up
login.field.email_label,이메일,Email
login.field.password_label,비밀번호,Password
login.btn.login_confirm,로그인,Log In
login.btn.signup_confirm,가입,Sign Up
login.btn.cancel,취소,Cancel
mod_select.title,글쓰기 시작,Start Writing
mod_select.precise_button,정밀 쓰기,Precise Writing
mod_select.precise_desc,한 글자씩 정확하게 따라 쓰며 연습해요,Practice by tracing each character precisely
mod_select.challenge_button,도전 모드,Challenge Mode
mod_select.challenge_desc,떨어지는 글자를 빠르고 정확하게 써봐요,Write falling characters quickly and accurately
mod_select.back_button,뒤로,Back
precise_writing.reset_button,초기화,Reset
precise_writing.complete_button,완료,Done
precise_writing.analyzing_label,AI가 결과를 분석중...,Analyzing with AI...
precise_writing.result_title,결과,Result
precise_writing.result_stroke_order_label,획 순서 정확도,Stroke Order Accuracy
precise_writing.result_similarity_label,글자 유사도,Character Similarity
precise_writing.result_position_label,글자 크기 위치 정확도,Size & Position Accuracy
precise_writing.retry_button,다시 하기,Try Again
precise_writing.exit_button,나가기,Exit

